Streamflow Gauge Comparison
"Scenario: Reference, Streamflow Gauge: Foz Rio Urubu Regionalizado 2"
Cubic Meters per Second
Statistic;Modeled;Observed
23/02/2019;30.9044;39.6583
24/02/2019;31.0224;42.7722
25/02/2019;35.5956;48.4671
26/02/2019;32.9164;51.6909
27/02/2019;30.7972;53.9511
28/02/2019;47.5123;58.839
01/03/2019;52.3135;52.1317
02/03/2019;52.8276;42.0912
03/03/2019;53.3821;44.1632
04/03/2019;71.6042;51.117
05/03/2019;78.6946;55.4514
06/03/2019;70.6211;58.1866
07/03/2019;65.7888;60.1595
08/03/2019;64.7954;62.2691
09/03/2019;66.9406;64.0398
10/03/2019;69.8354;68.3035
11/03/2019;66.0027;70.6302
12/03/2019;66.3884;71.1694
13/03/2019;88.3669;74.1027
14/03/2019;71.3744;74.1934
15/03/2019;69.9244;72.6097
16/03/2019;84.1143;71.3231
17/03/2019;72.0843;71.6518
18/03/2019;72.8257;71.9994
19/03/2019;71.874;71.3761
20/03/2019;71.3811;72.5281
21/03/2019;87.5956;74.4074
22/03/2019;75.4182;75.8304
23/03/2019;94.2438;79.2901
24/03/2019;89.2183;84.0325
25/03/2019;107.035;92.6881
26/03/2019;100.912;104.587
27/03/2019;99.944;117.712
28/03/2019;102.718;128.913
29/03/2019;100.832;140.781
30/03/2019;105.468;152.32
31/03/2019;98.965;166.051
01/04/2019;94.3411;173.49
02/04/2019;95.3313;184.086
03/04/2019;93.0234;189.689
04/04/2019;109.926;193.754
05/04/2019;97.0341;197.68
06/04/2019;98.0592;198.379
07/04/2019;95.053;195.258
08/04/2019;97.5054;189.89
09/04/2019;102.662;185.317
10/04/2019;125.43;180.994
11/04/2019;104.843;174.298
12/04/2019;103.41;165.329
13/04/2019;102.031;160.253
14/04/2019;100.644;156.883
15/04/2019;99.2387;149.618
16/04/2019;100.48;133.871
17/04/2019;95.9811;124.543
18/04/2019;94.8066;126.555
19/04/2019;94.1744;125.903
20/04/2019;92.1701;127.559
21/04/2019;90.195;128.003
22/04/2019;89.4535;127.696
23/04/2019;99.7029;125.927
24/04/2019;90.1108;124.075
25/04/2019;88.2241;120.828
26/04/2019;86.7394;116.969
27/04/2019;85.0564;113.471
28/04/2019;83.4023;110.16
29/04/2019;81.5397;106.691
30/04/2019;81.7764;103.399
01/05/2019;77.9847;99.4809
02/05/2019;76.6376;94.2117
03/05/2019;76.1484;90.2608
04/05/2019;75.2752;87.4205
05/05/2019;74.6233;84.9963
06/05/2019;73.1978;84.2807
07/05/2019;72.2819;82.9056
08/05/2019;70.5202;79.9606
09/05/2019;69.6099;77.0497
10/05/2019;68.6368;74.2763
11/05/2019;67.5754;72.1337
12/05/2019;66.4184;69.274
13/05/2019;65.576;65.6717
14/05/2019;64.5941;63.5046
15/05/2019;73.4128;58.6549
16/05/2019;66.8506;59.1875
17/05/2019;69.1106;58.7028
18/05/2019;64.6373;57.5013
19/05/2019;63.2748;57.3532
20/05/2019;62.0643;57.4561
21/05/2019;62.3239;56.9576
22/05/2019;61.6353;55.9903
23/05/2019;60.0573;54.6948
24/05/2019;59.0379;52.8613
25/05/2019;57.5389;51.0451
26/05/2019;59.4492;49.1475
27/05/2019;63.7384;47.2041
28/05/2019;57.2132;46.2818
29/05/2019;57.0995;44.0707
30/05/2019;57.137;42.3699
31/05/2019;49.5777;39.3719
01/06/2019;21.5505;36.1058
02/06/2019;20.248;34.6328
03/06/2019;20.8918;31.8845
04/06/2019;20.4354;30.4601
05/06/2019;20.3217;27.8067
06/06/2019;19.8165;27.1268
07/06/2019;19.7115;25.4295
08/06/2019;19.2148;22.3581
09/06/2019;19.6613;19.7679
10/06/2019;19.3752;19.1937
11/06/2019;18.9168;17.5357
12/06/2019;19.214;0
13/06/2019;20.0112;15.745
14/06/2019;18.6082;12.2873
15/06/2019;18.3843;14.302
16/06/2019;18.1605;13.2336
17/06/2019;17.7441;12.2655
18/06/2019;17.7556;11.9816
19/06/2019;17.559;10.8527
20/06/2019;17.5602;9.6438
21/06/2019;17.4263;10.7742
22/06/2019;17.2351;10.0923
23/06/2019;17.089;0
24/06/2019;17.0541;10.4552
25/06/2019;16.9989;9.2265
26/06/2019;16.3364;8.12333
27/06/2019;16.6326;9.44026
28/06/2019;16.3614;8.37171
29/06/2019;15.9672;5.25894
30/06/2019;16.1234;5.91512
01/07/2019;5.97843;8.18744
02/07/2019;5.8645;6.03936
03/07/2019;6.16725;7.51692
04/07/2019;5.85848;5.94277
05/07/2019;6.23005;4.81592
06/07/2019;6.07853;5.68353
07/07/2019;5.85718;3.85097
08/07/2019;5.77626;0
09/07/2019;6.08221;5.18372
10/07/2019;5.70307;1.27478
11/07/2019;5.54486;3.63727
12/07/2019;5.72088;0.723247
13/07/2019;5.88946;0
14/07/2019;5.61364;0
15/07/2019;5.74831;0
16/07/2019;5.12923;0
17/07/2019;5.41858;3.0759
18/07/2019;5.50498;0.711378
19/07/2019;5.26362;0.43847
20/07/2019;5.4425;0
21/07/2019;5.55187;0
22/07/2019;5.48599;0
23/07/2019;5.20362;0
24/07/2019;5.49329;0.906256
25/07/2019;5.91413;0.903889
26/07/2019;5.87637;0
27/07/2019;5.83953;0
28/07/2019;5.80386;0
29/07/2019;5.77028;1.20934
30/07/2019;5.73769;0.522091
31/07/2019;5.70465;0
01/08/2019;6.84779;0
02/08/2019;6.80481;0.777648
03/08/2019;6.76102;0
04/08/2019;6.7175;0.303678
05/08/2019;6.67715;3.36421
06/08/2019;6.63437;2.02587
07/08/2019;6.58898;1.78226
08/08/2019;6.54467;1.27976
09/08/2019;6.5013;0
10/08/2019;6.46061;0
11/08/2019;6.42007;2.04644
12/08/2019;6.37785;3.39999
13/08/2019;6.33609;1.14878
14/08/2019;6.2956;1.28945
15/08/2019;6.25388;0
16/08/2019;6.21077;0
17/08/2019;6.16909;1.0321
18/08/2019;6.13131;2.50671
19/08/2019;6.09494;3.5309
20/08/2019;6.05719;3.40157
21/08/2019;6.01872;3.04797
22/08/2019;5.98178;2.25643
23/08/2019;5.9465;0.287313
24/08/2019;5.91269;2.86269
25/08/2019;5.87977;2.96073
26/08/2019;5.84427;3.08646
27/08/2019;5.80665;0
28/08/2019;5.76956;1.63339
29/08/2019;5.73306;3.2406
30/08/2019;5.69599;1.86648
31/08/2019;5.65942;3.30513
01/09/2019;5.62506;3.09101
02/09/2019;5.5909;3.33343
03/09/2019;5.55617;3.32091
04/09/2019;5.52178;3.3084
05/09/2019;5.48709;3.35429
06/09/2019;5.4529;3.38002
07/09/2019;5.41757;3.40227
08/09/2019;5.38101;3.40922
09/09/2019;5.34722;3.38836
10/09/2019;5.31559;3.37515
11/09/2019;5.28349;3.36959
12/09/2019;5.2516;3.32022
13/09/2019;5.21979;3.30701
14/09/2019;5.18834;3.28893
15/09/2019;5.15691;3.28615
16/09/2019;5.1255;3.30144
17/09/2019;5.09617;3.28962
18/09/2019;5.0667;3.25346
19/09/2019;5.03644;3.24025
20/09/2019;5.00835;3.2333
21/09/2019;4.98325;3.218
22/09/2019;4.95801;3.19992
23/09/2019;4.93166;3.19228
24/09/2019;4.90548;3.21035
25/09/2019;4.88035;3.16446
26/09/2019;4.85772;3.0586
27/09/2019;4.84274;3.10953
28/09/2019;4.82767;3.07546
29/09/2019;4.81014;3.15056
30/09/2019;5.17709;3.30283
01/10/2019;5.76679;3.36194
02/10/2019;5.64224;3.2931
03/10/2019;5.50485;3.29449
04/10/2019;5.52221;3.26181
05/10/2019;7.05868;3.35568
06/10/2019;5.68273;3.34733
07/10/2019;5.77818;3.33969
08/10/2019;5.76317;3.30979
09/10/2019;7.261;3.28406
10/10/2019;5.88278;3.37167
11/10/2019;5.94237;3.43842
12/10/2019;5.99907;3.42799
13/10/2019;5.99605;3.42034
14/10/2019;5.97586;3.41409
15/10/2019;6.10525;3.404
16/10/2019;6.06318;3.38905
17/10/2019;5.96495;3.38419
18/10/2019;5.93176;3.37793
19/10/2019;5.89676;3.40713
20/10/2019;5.8727;3.39462
21/10/2019;6.87499;3.38836
22/10/2019;6.04542;3.43773
23/10/2019;6.05553;3.48014
24/10/2019;6.02226;3.52047
25/10/2019;6.10891;3.4871
26/10/2019;6.08126;3.48292
27/10/2019;6.1007;3.49683
28/10/2019;6.47431;3.48988
29/10/2019;6.09698;3.46624
30/10/2019;6.08799;3.4572
31/10/2019;6.33867;3.44816
01/11/2019;5.72971;3.4266
02/11/2019;5.76683;3.42938
03/11/2019;5.81623;3.44885
04/11/2019;5.67858;3.49057
05/11/2019;5.839;3.39752
06/11/2019;6.43883;3.51828
07/11/2019;5.92759;3.53767
08/11/2019;6.32765;3.48928
09/11/2019;6.2225;3.55895
10/11/2019;6.14686;3.52729
11/11/2019;6.35321;3.69106
12/11/2019;6.44624;3.57526
13/11/2019;5.96267;3.59265
14/11/2019;6.25748;3.6485
15/11/2019;6.04978;3.64633
16/11/2019;6.51172;3.66058
17/11/2019;7.30508;4.15725
18/11/2019;6.5783;4.29993
19/11/2019;6.32251;4.47656
20/11/2019;6.75179;4.46543
21/11/2019;6.75681;4.52314
22/11/2019;7.46834;4.90349
23/11/2019;6.86229;4.94545
24/11/2019;6.54427;4.89996
25/11/2019;9.05028;4.90028
26/11/2019;7.39807;4.86614
27/11/2019;8.65081;5.12982
28/11/2019;7.48072;4.84077
29/11/2019;7.4368;5.17258
30/11/2019;7.44552;5.19692
01/12/2019;7.87227;5.29427
02/12/2019;7.42933;5.92004
03/12/2019;7.56524;5.9925
04/12/2019;9.63809;4.93361
05/12/2019;8.435;4.62771
06/12/2019;7.54381;4.50473
07/12/2019;8.66102;4.12858
08/12/2019;9.41043;3.82392
09/12/2019;10.2637;3.30949
10/12/2019;8.32206;2.92887
11/12/2019;8.54758;2.89669
12/12/2019;11.3217;3.0828
13/12/2019;9.98349;3.87301
14/12/2019;9.38781;3.05851
15/12/2019;8.46555;2.79645
16/12/2019;8.82079;2.53901
17/12/2019;8.81818;3.25961
18/12/2019;8.87514;1.64595
19/12/2019;8.5131;0.698765
20/12/2019;8.32731;0
21/12/2019;8.46;0
22/12/2019;9.1697;0
23/12/2019;8.23013;0
24/12/2019;11.4437;0.768111
25/12/2019;14.4773;0.787237
26/12/2019;8.67364;1.65763
27/12/2019;9.18933;1.71055
28/12/2019;9.84189;2.42173
29/12/2019;9.49808;2.10066
30/12/2019;9.04551;0.755357
31/12/2019;8.98523;1.10444
01/01/2020;10.5064;1.37082
02/01/2020;12.1104;0.686823
03/01/2020;12.1346;0.106453
04/01/2020;10.5648;0
05/01/2020;12.7746;1.40313
06/01/2020;11.2994;3.72199
07/01/2020;11.5038;4.60863
08/01/2020;11.4536;6.98284
09/01/2020;24.0794;7.38086
10/01/2020;12.2157;7.43447
11/01/2020;12.4777;6.33056
12/01/2020;12.392;5.06335
13/01/2020;12.4728;4.17931
14/01/2020;12.3549;5.84689
15/01/2020;12.7645;4.49131
16/01/2020;12.6356;4.59829
17/01/2020;19.704;8.39768
18/01/2020;12.8356;7.32337
19/01/2020;16.3465;7.1953
20/01/2020;13.9012;7.71391
21/01/2020;14.8009;8.98786
22/01/2020;21.7433;7.00919
23/01/2020;32.1422;6.6472
24/01/2020;27.618;7.54759
25/01/2020;26.7464;10.9074
26/01/2020;28.5717;16.2875
27/01/2020;25.5721;21.0045
28/01/2020;23.7761;26.1459
29/01/2020;32.4461;30.943
30/01/2020;22.7326;35.9438
31/01/2020;23.6651;40.6489
01/02/2020;84.7705;44.5076
02/02/2020;80.0453;47.3662
03/02/2020;87.4576;51.3018
04/02/2020;82.4864;56.1146
05/02/2020;98.899;58.9867
06/02/2020;85.1651;60.8396
07/02/2020;106.471;59.6693
08/02/2020;109.557;57.979
09/02/2020;101.463;58.8767
10/02/2020;102.789;60.6685
11/02/2020;100.524;64.2063
12/02/2020;118.31;69.3345
13/02/2020;102.367;74.1317
14/02/2020;100.344;79.202
15/02/2020;117.635;84.6034
16/02/2020;99.7557;90.6915
17/02/2020;111.01;97.1637
18/02/2020;105.844;103.406
19/02/2020;126.539;108.151
20/02/2020;160.259;115.469
21/02/2020;112.216;118
22/02/2020;110.148;117.394
23/02/2020;124.496;115.884
24/02/2020;109.28;114.919
25/02/2020;110.574;103.9
26/02/2020;116.437;107.239
27/02/2020;107.854;104.285
28/02/2020;121.88;101.768
29/02/2020;143.148;100.143
01/03/2020;145.248;99.0339
02/03/2020;144.777;96.7627
03/03/2020;148.871;96.1436
04/03/2020;145.684;92.2311
05/03/2020;147.281;99.8618
06/03/2020;164.047;109.089
07/03/2020;147.692;117.838
08/03/2020;151.627;128.538
09/03/2020;149.37;141.848
10/03/2020;154.149;151.8
11/03/2020;153.185;161.484
12/03/2020;151.835;171.471
13/03/2020;158.89;183.899
14/03/2020;157.2;201.155
15/03/2020;149.898;216.45
16/03/2020;146.909;230.941
17/03/2020;146.464;241.466
18/03/2020;145.186;150.305
19/03/2020;159.41;142.709
20/03/2020;152.073;147.913
21/03/2020;151.426;154.853
22/03/2020;147.843;158.51
23/03/2020;146.089;160.515
24/03/2020;212.06;160.597
25/03/2020;161.933;158.243
26/03/2020;160.716;151.597
27/03/2020;160.123;143.479
28/03/2020;166.105;168.197
29/03/2020;158.243;240.625
30/03/2020;155.84;234.287
31/03/2020;153.027;230.448
01/04/2020;146.773;228.801
02/04/2020;146.167;228.059
03/04/2020;142.222;227.773
04/04/2020;139.319;225.439
05/04/2020;137.243;222.134
06/04/2020;141.291;215.623
07/04/2020;136.044;204.803
08/04/2020;133.895;189.519
09/04/2020;134.758;168.037
10/04/2020;136.44;156.76
11/04/2020;133.165;148.945
12/04/2020;132.087;136.992
13/04/2020;132.548;127.238
14/04/2020;148.766;120.416
15/04/2020;188.198;125.218
16/04/2020;147.972;131.909
17/04/2020;154.471;136.348
18/04/2020;153.619;148.635
19/04/2020;149.931;160.522
20/04/2020;182.88;171.678
21/04/2020;155.272;186.08
22/04/2020;156.374;200.048
23/04/2020;207.834;212.248
24/04/2020;177.848;223.543
25/04/2020;164.819;233.567
26/04/2020;162.033;238.929
27/04/2020;158.977;238.495
28/04/2020;156.075;171.461
29/04/2020;153.319;140.795
30/04/2020;150.693;140.806
01/05/2020;142.154;154.197
02/05/2020;139.816;237.434
03/05/2020;137.862;232.205
04/05/2020;135.464;219.138
05/05/2020;133.346;202.051
06/05/2020;131.338;180.276
07/05/2020;129.213;164.45
08/05/2020;127.481;157.256
09/05/2020;125.044;141.751
10/05/2020;122.799;128.718
11/05/2020;122.086;117.809
12/05/2020;120.29;109.85
13/05/2020;118.135;103.837
14/05/2020;117.412;98.0317
15/05/2020;115.133;92.0673
16/05/2020;112.1;88.2281
17/05/2020;123.753;85.2459
18/05/2020;121.345;81.4038
19/05/2020;113.218;79.7943
20/05/2020;112.042;78.1391
21/05/2020;109.749;76.9462
22/05/2020;107.271;75.8285
23/05/2020;106.94;74.8605
24/05/2020;104.177;73.7427
25/05/2020;103.426;71.9407
26/05/2020;104.925;70.8464
27/05/2020;104.19;69.8863
28/05/2020;103.229;65.2483
29/05/2020;101.964;59.8174
30/05/2020;101.182;58.9927
31/05/2020;94.9718;53.3106
01/06/2020;44.2531;52.5408
02/06/2020;41.0419;49.4721
03/06/2020;42.3553;46.3436
04/06/2020;38.5447;42.2223
05/06/2020;40.0065;40.2153
06/06/2020;41.3234;38.7199
07/06/2020;37.4553;36.4551
08/06/2020;40.3216;35.3744
09/06/2020;35.8148;33.0058
10/06/2020;34.8721;31.931
11/06/2020;39.207;26.0194
12/06/2020;35.4468;27.4466
13/06/2020;37.7457;26.4079
14/06/2020;37.5538;26.1269
15/06/2020;34.6583;25.7651
16/06/2020;34.4817;24.6184
17/06/2020;34.2661;23.7726
18/06/2020;34.9664;17.5211
19/06/2020;33.8996;16.7903
20/06/2020;33.0181;14.0748
21/06/2020;33.4363;13.7393
22/06/2020;31.7;15.906
23/06/2020;32.4191;14.0362
24/06/2020;31.0678;14.4568
25/06/2020;32.0049;12.7199
26/06/2020;31.0006;10.666
27/06/2020;30.7624;9.07898
28/06/2020;29.9295;9.40929
29/06/2020;28.5013;11.9008
30/06/2020;28.427;0
01/07/2020;10.045;6.2692
02/07/2020;9.64338;10.4203
03/07/2020;9.49147;10.1888
04/07/2020;9.06901;4.93183
05/07/2020;9.47832;7.08049
06/07/2020;9.23357;9.3475
07/07/2020;9.01081;9.23187
08/07/2020;8.91416;8.69277
09/07/2020;9.47034;7.02594
10/07/2020;9.37132;5.49732
11/07/2020;9.17741;2.21614
12/07/2020;9.04104;0.844118
13/07/2020;8.57661;4.38733
14/07/2020;9.13255;0
15/07/2020;9.02631;5.55892
16/07/2020;8.39237;4.54428
17/07/2020;8.41364;5.09433
18/07/2020;8.67795;2.97532
19/07/2020;8.68017;2.24813
20/07/2020;8.4547;4.56129
21/07/2020;8.42052;2.43444
22/07/2020;8.16;0.522914
23/07/2020;8.30986;0
24/07/2020;8.14517;0
25/07/2020;9.3255;0
26/07/2020;9.2568;0
27/07/2020;9.18753;0
28/07/2020;9.12441;0
29/07/2020;9.06647;0
30/07/2020;9.00508;0.470553
31/07/2020;8.93632;0
01/08/2020;3.35349;0
02/08/2020;3.35616;0
03/08/2020;3.35878;1.8033
04/08/2020;3.36133;4.80471
05/08/2020;3.36384;0.397188
06/08/2020;3.36631;0
07/08/2020;3.36872;0
08/08/2020;3.37108;0
09/08/2020;3.37338;0
10/08/2020;3.37563;3.46149
11/08/2020;3.37784;3.35446
12/08/2020;3.38;0
13/08/2020;3.38212;1.30566
14/08/2020;3.3842;1.18042
15/08/2020;3.38623;0
16/08/2020;3.38821;3.9497
17/08/2020;3.39014;4.22276
18/08/2020;3.39205;4.34236
19/08/2020;3.3939;4.43345
20/08/2020;3.39572;4.43066
21/08/2020;3.39749;4.39242
22/08/2020;3.39922;4.37921
23/08/2020;3.4009;4.47795
24/08/2020;3.40256;4.49394
25/08/2020;3.40416;4.51549
26/08/2020;3.40574;2.13038
27/08/2020;3.40727;0.842809
28/08/2020;3.40877;2.4134
29/08/2020;3.41023;0
30/08/2020;3.41165;1.73812
31/08/2020;3.41304;2.30974
01/09/2020;3.40605;4.51526
02/09/2020;3.41571;4.51828
03/09/2020;3.41699;4.47656
04/09/2020;3.41824;4.42997
05/09/2020;3.41944;4.38547
06/09/2020;3.42063;4.35348
07/09/2020;3.42176;4.3215
08/09/2020;3.42287;4.27282
09/09/2020;3.42394;4.25961
10/09/2020;3.42497;4.24153
11/09/2020;3.42599;4.22067
12/09/2020;3.42696;4.21789
13/09/2020;3.4279;4.17339
14/09/2020;3.42882;4.13932
15/09/2020;3.4297;4.12889
16/09/2020;3.43055;4.06979
17/09/2020;3.41378;4.01617
18/09/2020;3.43218;3.97313
19/09/2020;3.43295;3.92724
20/09/2020;3.4337;3.91751
21/09/2020;3.44104;3.90221
22/09/2020;3.54872;3.92585
23/09/2020;3.43589;3.92516
24/09/2020;3.43661;3.9634
25/09/2020;3.44367;3.94602
26/09/2020;3.43798;3.91334
27/09/2020;3.43864;3.87231
28/09/2020;3.43928;3.85215
29/09/2020;3.43989;3.82294
30/09/2020;3.44048;3.79652
01/10/2020;5.81345;3.78122
02/10/2020;5.78256;3.77427
03/10/2020;5.75198;3.71447
04/10/2020;5.72204;3.6651
05/10/2020;5.69306;3.66927
06/10/2020;5.66545;3.66858
07/10/2020;5.63783;3.59905
08/10/2020;5.60947;3.56845
09/10/2020;5.58072;3.55246
10/10/2020;5.75337;3.58097
11/10/2020;6.96319;4.01485
12/10/2020;5.83847;3.77321
13/10/2020;6.09425;4.14905
14/10/2020;6.06647;4.18034
15/10/2020;6.0382;4.20538
16/10/2020;6.0065;4.19269
17/10/2020;5.97652;4.27074
18/10/2020;6.12485;4.23319
19/10/2020;6.02483;4.20329
20/10/2020;5.93052;4.22554
21/10/2020;5.89964;4.20607
22/10/2020;5.90823;4.16227
23/10/2020;5.97519;4.07118
24/10/2020;5.82525;4.07396
25/10/2020;5.96245;4.172
26/10/2020;5.84885;4.13376
27/10/2020;5.77771;4.19356
