Streamflow (below node or reach listed)
"Scenario: MySimulation346, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ Foz Rio Urubu Regionalizado 2 (gauge)";"16 \ Reach"
22/03/2019; ;45.8617;45.8617;45.8617;45.8617;45.8617;45.8617;44.9084;44.9084;45.0037;45.0037;75.4182;75.4182;75.4182;75.4182;75.4182;75.8304;75.4182
23/03/2019; ;46.09;46.09;45.2617;45.2617;45.3445;45.3445;44.0744;44.0744;44.2014;44.2014;94.2438;94.2438;94.2438;94.2438;94.2438;79.2901;94.2438
24/03/2019; ;45.8017;45.8017;44.7701;44.7701;44.8732;44.8732;43.051;43.051;43.2332;43.2332;89.4849;89.4849;89.1887;89.1887;89.2183;84.0325;89.2183
25/03/2019; ;46.9133;46.9133;46.5384;46.5384;46.5759;46.5759;45.3062;45.3062;45.4332;45.4332;107.558;107.558;106.977;106.977;107.035;92.6881;107.035
26/03/2019; ;48.4456;48.4456;48.4456;48.4456;48.4456;48.4456;47.7301;47.7301;47.8017;47.8017;100.912;100.912;100.912;100.912;100.912;104.587;100.912
27/03/2019; ;49.0743;49.0743;49.0743;49.0743;49.0743;49.0743;49.0743;49.0743;49.0743;49.0743;99.944;99.944;99.944;99.944;99.944;117.712;99.944
28/03/2019; ;49.2884;49.2884;49.2884;49.2884;49.2884;49.2884;49.2884;49.2884;49.2884;49.2884;102.718;102.718;102.718;102.718;102.718;128.913;102.718
29/03/2019; ;48.4689;48.4689;48.4689;48.4689;48.4689;48.4689;48.4689;48.4689;48.4689;48.4689;101.218;101.218;100.789;100.789;100.832;140.781;100.832
30/03/2019; ;47.7477;47.7477;47.5832;47.5832;47.5997;47.5997;47.5997;47.5997;47.5997;47.5997;106.198;106.198;105.387;105.387;105.468;152.32;105.468
31/03/2019; ;47.2184;47.2184;46.9006;46.9006;46.9324;46.9324;46.6379;46.6379;46.6673;46.6673;99.6962;99.6962;98.8838;98.8838;98.965;166.051;98.965
01/04/2019; ;44.6698;44.6698;44.6698;44.6698;44.6698;44.6698;43.8257;43.8257;43.9101;43.9101;94.6559;94.6559;94.3061;94.3061;94.3411;173.49;94.3411
02/04/2019; ;44.3105;44.3105;44.3105;44.3105;44.3105;44.3105;43.3823;43.3823;43.4751;43.4751;95.3313;95.3313;95.3313;95.3313;95.3313;184.086;95.3313
03/04/2019; ;44.4775;44.4775;44.4775;44.4775;44.4775;44.4775;43.0473;43.0473;43.1903;43.1903;93.0234;93.0234;93.0234;93.0234;93.0234;189.689;93.0234
04/04/2019; ;45.8681;45.8681;45.8681;45.8681;45.8681;45.8681;44.7677;44.7677;44.8777;44.8777;109.926;109.926;109.926;109.926;109.926;193.754;109.926
05/04/2019; ;46.3473;46.3473;46.2958;46.2958;46.3009;46.3009;45.4544;45.4544;45.5391;45.5391;97.0341;97.0341;97.0341;97.0341;97.0341;197.68;97.0341
06/04/2019; ;45.6456;45.6456;45.4181;45.4181;45.4408;45.4408;44.45;44.45;44.5491;44.5491;98.0592;98.0592;98.0592;98.0592;98.0592;198.379;98.0592
07/04/2019; ;45.2478;45.2478;44.7031;44.7031;44.7576;44.7576;43.7653;43.7653;43.8645;43.8645;95.053;95.053;95.053;95.053;95.053;195.258;95.053
08/04/2019; ;46.4096;46.4096;45.9886;45.9886;46.0307;46.0307;45.1573;45.1573;45.2446;45.2446;97.5054;97.5054;97.5054;97.5054;97.5054;189.89;97.5054
09/04/2019; ;47.4359;47.4359;47.239;47.239;47.2587;47.2587;46.4335;46.4335;46.516;46.516;102.662;102.662;102.662;102.662;102.662;185.317;102.662
10/04/2019; ;48.8785;48.8785;48.6086;48.6086;48.6356;48.6356;48.2408;48.2408;48.2803;48.2803;125.43;125.43;125.43;125.43;125.43;180.994;125.43
11/04/2019; ;49.9271;49.9271;49.9271;49.9271;49.9271;49.9271;49.9271;49.9271;49.9271;49.9271;104.843;104.843;104.843;104.843;104.843;174.298;104.843
12/04/2019; ;48.9907;48.9907;48.9907;48.9907;48.9907;48.9907;48.9907;48.9907;48.9907;48.9907;103.41;103.41;103.41;103.41;103.41;165.329;103.41
13/04/2019; ;48.0391;48.0391;48.0057;48.0057;48.009;48.009;48.009;48.009;48.009;48.009;102.031;102.031;102.031;102.031;102.031;160.253;102.031
14/04/2019; ;47.2354;47.2354;47.2354;47.2354;47.2354;47.2354;47.2354;47.2354;47.2354;47.2354;100.644;100.644;100.644;100.644;100.644;156.883;100.644
15/04/2019; ;46.5172;46.5172;46.5172;46.5172;46.5172;46.5172;46.5172;46.5172;46.5172;46.5172;99.2387;99.2387;99.2387;99.2387;99.2387;149.618;99.2387
16/04/2019; ;45.7128;45.7128;45.7128;45.7128;45.7128;45.7128;45.6263;45.6263;45.635;45.635;100.48;100.48;100.48;100.48;100.48;133.871;100.48
17/04/2019; ;44.7649;44.7649;44.7649;44.7649;44.7649;44.7649;44.3286;44.3286;44.3723;44.3723;95.9811;95.9811;95.9811;95.9811;95.9811;124.543;95.9811
18/04/2019; ;43.8328;43.8328;43.8328;43.8328;43.8328;43.8328;43.8322;43.8322;43.8322;43.8322;94.8066;94.8066;94.8066;94.8066;94.8066;126.555;94.8066
19/04/2019; ;43.0855;43.0855;43.0855;43.0855;43.0855;43.0855;43.0855;43.0855;43.0855;43.0855;94.1744;94.1744;94.1744;94.1744;94.1744;125.903;94.1744
20/04/2019; ;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;92.1701;92.1701;92.1701;92.1701;92.1701;127.559;92.1701
21/04/2019; ;41.4692;41.4692;41.4692;41.4692;41.4692;41.4692;40.7823;40.7823;40.851;40.851;90.195;90.195;90.195;90.195;90.195;128.003;90.195
22/04/2019; ;40.9834;40.9834;40.9834;40.9834;40.9834;40.9834;40.1324;40.1324;40.2175;40.2175;89.4535;89.4535;89.4535;89.4535;89.4535;127.696;89.4535
23/04/2019; ;41.1469;41.1469;41.1469;41.1469;41.1469;41.1469;40.3149;40.3149;40.3981;40.3981;99.7029;99.7029;99.7029;99.7029;99.7029;125.927;99.7029
24/04/2019; ;40.9964;40.9964;40.9964;40.9964;40.9964;40.9964;40.1711;40.1711;40.2536;40.2536;90.1108;90.1108;90.1108;90.1108;90.1108;124.075;90.1108
25/04/2019; ;40.1317;40.1317;40.1317;40.1317;40.1317;40.1317;39.312;39.312;39.394;39.394;88.2241;88.2241;88.2241;88.2241;88.2241;120.828;88.2241
26/04/2019; ;39.2678;39.2678;39.2678;39.2678;39.2678;39.2678;38.4282;38.4282;38.5122;38.5122;86.7394;86.7394;86.7394;86.7394;86.7394;116.969;86.7394
27/04/2019; ;38.3492;38.3492;38.3492;38.3492;38.3492;38.3492;37.3756;37.3756;37.4729;37.4729;85.0564;85.0564;85.0564;85.0564;85.0564;113.471;85.0564
28/04/2019; ;37.4133;37.4133;37.4133;37.4133;37.4133;37.4133;36.3776;36.3776;36.4812;36.4812;83.4023;83.4023;83.4023;83.4023;83.4023;110.16;83.4023
29/04/2019; ;36.6222;36.6222;36.0011;36.0011;36.0632;36.0632;35.1799;35.1799;35.2683;35.2683;81.5397;81.5397;81.5397;81.5397;81.5397;106.691;81.5397
30/04/2019; ;35.9791;35.9791;35.9791;35.9791;35.9791;35.9791;35.2367;35.2367;35.311;35.311;81.7764;81.7764;81.7764;81.7764;81.7764;103.399;81.7764
01/05/2019; ;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;77.9847;77.9847;77.9847;77.9847;77.9847;99.4809;77.9847
02/05/2019; ;33.1773;33.1773;32.9387;32.9387;32.9626;32.9626;32.5675;32.5675;32.6071;32.6071;76.6376;76.6376;76.6376;76.6376;76.6376;94.2117;76.6376
03/05/2019; ;32.8411;32.8411;32.2176;32.2176;32.28;32.28;32.28;32.28;32.28;32.28;76.1484;76.1484;76.1484;76.1484;76.1484;90.2608;76.1484
04/05/2019; ;32.5057;32.5057;32.5057;32.5057;32.5057;32.5057;31.6838;31.6838;31.766;31.766;75.4693;75.4693;75.2536;75.2536;75.2752;87.4205;75.2752
05/05/2019; ;31.7663;31.7663;31.4438;31.4438;31.4761;31.4761;31.4761;31.4761;31.4761;31.4761;74.6233;74.6233;74.6233;74.6233;74.6233;84.9963;74.6233
06/05/2019; ;30.9985;30.9985;30.5896;30.5896;30.6305;30.6305;30.6305;30.6305;30.6305;30.6305;73.1978;73.1978;73.1978;73.1978;73.1978;84.2807;73.1978
07/05/2019; ;30.274;30.274;30.2673;30.2673;30.2679;30.2679;30.2679;30.2679;30.2679;30.2679;72.2819;72.2819;72.2819;72.2819;72.2819;82.9056;72.2819
08/05/2019; ;29.57;29.57;29.57;29.57;29.57;29.57;28.9931;28.9931;29.0508;29.0508;70.5202;70.5202;70.5202;70.5202;70.5202;79.9606;70.5202
09/05/2019; ;28.8769;28.8769;28.6599;28.6599;28.6816;28.6816;28.6816;28.6816;28.6816;28.6816;69.6099;69.6099;69.6099;69.6099;69.6099;77.0497;69.6099
10/05/2019; ;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;68.6368;68.6368;68.6368;68.6368;68.6368;74.2763;68.6368
11/05/2019; ;27.6748;27.6748;27.6683;27.6683;27.669;27.669;27.3036;27.3036;27.3402;27.3402;67.5754;67.5754;67.5754;67.5754;67.5754;72.1337;67.5754
12/05/2019; ;27.1528;27.1528;26.6795;26.6795;26.7269;26.7269;26.3456;26.3456;26.3838;26.3838;66.4206;66.4206;66.4181;66.4181;66.4184;69.274;66.4184
13/05/2019; ;26.5876;26.5876;26.0544;26.0544;26.1077;26.1077;25.9367;25.9367;25.9538;25.9538;65.576;65.576;65.576;65.576;65.576;65.6717;65.576
14/05/2019; ;26.0206;26.0206;26.0048;26.0048;26.0063;26.0063;25.4638;25.4638;25.5181;25.5181;64.5941;64.5941;64.5941;64.5941;64.5941;63.5046;64.5941
15/05/2019; ;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;73.4128;73.4128;73.4128;73.4128;73.4128;58.6549;73.4128
16/05/2019; ;26.6769;26.6769;26.1328;26.1328;26.1872;26.1872;26.0228;26.0228;26.0392;26.0392;66.8506;66.8506;66.8506;66.8506;66.8506;59.1875;66.8506
17/05/2019; ;26.9237;26.9237;26.5889;26.5889;26.6224;26.6224;26.2868;26.2868;26.3204;26.3204;69.1106;69.1106;69.1106;69.1106;69.1106;58.7028;69.1106
18/05/2019; ;26.6722;26.6722;25.6861;25.6861;25.7847;25.7847;25.67;25.67;25.6814;25.6814;64.6373;64.6373;64.6373;64.6373;64.6373;57.5013;64.6373
19/05/2019; ;26.1529;26.1529;24.8562;24.8562;24.9858;24.9858;24.723;24.723;24.7493;24.7493;63.2748;63.2748;63.2748;63.2748;63.2748;57.3532;63.2748
20/05/2019; ;25.6383;25.6383;25.6383;25.6383;25.6383;25.6383;23.7803;23.7803;23.9661;23.9661;62.0643;62.0643;62.0643;62.0643;62.0643;57.4561;62.0643
21/05/2019; ;25.1895;25.1895;25.1895;25.1895;25.1895;25.1895;24.2336;24.2336;24.3292;24.3292;62.3239;62.3239;62.3239;62.3239;62.3239;56.9576;62.3239
22/05/2019; ;24.7118;24.7118;24.6853;24.6853;24.688;24.688;24.3399;24.3399;24.3747;24.3747;61.6353;61.6353;61.6353;61.6353;61.6353;55.9903;61.6353
23/05/2019; ;24.2391;24.2391;22.9322;22.9322;23.0629;23.0629;23.0629;23.0629;23.0629;23.0629;60.1823;60.1823;60.0434;60.0434;60.0573;54.6948;60.0573
24/05/2019; ;23.8352;23.8352;22.7768;22.7768;22.8827;22.8827;22.5376;22.5376;22.5721;22.5721;59.0379;59.0379;59.0379;59.0379;59.0379;52.8613;59.0379
25/05/2019; ;23.3987;23.3987;22.1674;22.1674;22.2905;22.2905;21.4437;21.4437;21.5284;21.5284;57.5389;57.5389;57.5389;57.5389;57.5389;51.0451;57.5389
26/05/2019; ;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;59.4492;59.4492;59.4492;59.4492;59.4492;49.1475;59.4492
27/05/2019; ;23.0542;23.0542;22.0692;22.0692;22.1677;22.1677;21.4947;21.4947;21.562;21.562;63.9061;63.9061;63.7198;63.7198;63.7384;47.2041;63.7384
28/05/2019; ;23.041;23.041;22.2723;22.2723;22.3491;22.3491;20.9719;20.9719;21.1096;21.1096;57.2132;57.2132;57.2132;57.2132;57.2132;46.2818;57.2132
29/05/2019; ;22.5303;22.5303;21.6636;21.6636;21.7502;21.7502;21.4125;21.4125;21.4462;21.4462;57.0995;57.0995;57.0995;57.0995;57.0995;44.0707;57.0995
30/05/2019; ;22.0506;22.0506;21.8957;21.8957;21.9112;21.9112;21.9112;21.9112;21.9112;21.9112;57.137;57.137;57.137;57.137;57.137;42.3699;57.137
31/05/2019; ;21.5894;21.5894;20.1544;20.1544;20.2979;20.2979;14.7784;14.7784;15.3303;15.3303;50.1413;50.1413;49.5151;49.5151;49.5777;39.3719;49.5777
01/06/2019; ;4.97872;4.97872;3.39317;3.39317;3.55172;3.55172;1.0607;1.0607;1.3098;1.3098;22.2575;22.2575;21.472;21.472;21.5505;36.1058;21.5505
02/06/2019; ;4.87404;4.87404;2.34046;2.34046;2.59382;2.59382;0;0;0.259382;0.259382;20.9985;20.9985;20.1646;20.1646;20.248;34.6328;20.248
03/06/2019; ;4.77461;4.77461;3.39137;3.39137;3.52969;3.52969;0;0;0.352969;0.352969;20.8918;20.8918;20.8918;20.8918;20.8918;31.8845;20.8918
04/06/2019; ;4.6812;4.6812;1.99524;1.99524;2.26384;2.26384;0;0;0.226384;0.226384;20.575;20.575;20.4199;20.4199;20.4354;30.4601;20.4354
05/06/2019; ;4.58515;4.58515;2.70374;2.70374;2.89188;2.89188;0;0;0.289188;0.289188;20.4403;20.4403;20.3085;20.3085;20.3217;27.8067;20.3217
06/06/2019; ;4.49045;4.49045;2.48984;2.48984;2.6899;2.6899;0;0;0.26899;0.26899;20.2232;20.2232;19.7713;19.7713;19.8165;27.1268;19.8165
07/06/2019; ;4.4047;4.4047;2.21244;2.21244;2.43166;2.43166;0.058916;0.058916;0.296191;0.296191;20.0695;20.0695;19.6717;19.6717;19.7115;25.4295;19.7115
08/06/2019; ;4.32062;4.32062;1.33417;1.33417;1.63281;1.63281;0;0;0.163281;0.163281;19.7576;19.7576;19.1545;19.1545;19.2148;22.3581;19.2148
09/06/2019; ;4.24225;4.24225;2.13944;2.13944;2.34972;2.34972;0;0;0.234972;0.234972;19.6613;19.6613;19.6613;19.6613;19.6613;19.7679;19.6613
10/06/2019; ;4.16657;4.16657;2.13931;2.13931;2.34204;2.34204;0;0;0.234204;0.234204;19.4968;19.4968;19.3617;19.3617;19.3752;19.1937;19.3752
11/06/2019; ;4.08644;4.08644;2.34129;2.34129;2.5158;2.5158;0;0;0.25158;0.25158;19.3393;19.3393;18.8699;18.8699;18.9168;17.5357;18.9168
12/06/2019; ;4.00937;4.00937;2.85349;2.85349;2.96907;2.96907;0;0;0.296907;0.296907;19.214;19.214;19.214;19.214;19.214;0;19.214
13/06/2019; ;3.93295;3.93295;2.65797;2.65797;2.78547;2.78547;1.51739;1.51739;1.64419;1.64419;20.3896;20.3896;19.9691;19.9691;20.0112;15.745;20.0112
14/06/2019; ;3.85705;3.85705;1.65765;1.65765;1.87759;1.87759;0;0;0.187759;0.187759;18.7611;18.7611;18.5912;18.5912;18.6082;12.2873;18.6082
15/06/2019; ;3.78288;3.78288;2.00809;2.00809;2.18557;2.18557;0;0;0.218557;0.218557;18.622;18.622;18.3579;18.3579;18.3843;14.302;18.3843
16/06/2019; ;3.70791;3.70791;2.26218;2.26218;2.40676;2.40676;0;0;0.240676;0.240676;18.4706;18.4706;18.1261;18.1261;18.1605;13.2336;18.1605
17/06/2019; ;3.63429;3.63429;1.37189;1.37189;1.59813;1.59813;0;0;0.159813;0.159813;18.2175;18.2175;17.6916;17.6916;17.7441;12.2655;17.7441
18/06/2019; ;3.56558;3.56558;1.90677;1.90677;2.07265;2.07265;0;0;0.207265;0.207265;18.1034;18.1034;17.717;17.717;17.7556;11.9816;17.7556
19/06/2019; ;3.51153;3.51153;1.96377;1.96377;2.11855;2.11855;0;0;0.211855;0.211855;18.3293;18.3293;17.4734;17.4734;17.559;10.8527;17.559
20/06/2019; ;3.4563;3.4563;1.80367;1.80367;1.96894;1.96894;0;0;0.196894;0.196894;17.8176;17.8176;17.5316;17.5316;17.5602;9.6438;17.5602
21/06/2019; ;3.38777;3.38777;1.68772;1.68772;1.85773;1.85773;0;0;0.185773;0.185773;17.6404;17.6404;17.4025;17.4025;17.4263;10.7742;17.4263
22/06/2019; ;3.32131;3.32131;1.60037;1.60037;1.77246;1.77246;0;0;0.177246;0.177246;17.4699;17.4699;17.2091;17.2091;17.2351;10.0923;17.2351
23/06/2019; ;3.25809;3.25809;1.44127;1.44127;1.62295;1.62295;0;0;0.162295;0.162295;17.2992;17.2992;17.0656;17.0656;17.089;0;17.089
24/06/2019; ;3.19713;3.19713;1.68399;1.68399;1.8353;1.8353;0;0;0.18353;0.18353;17.1682;17.1682;17.0414;17.0414;17.0541;10.4552;17.0541
25/06/2019; ;3.14286;3.14286;1.32341;1.32341;1.50536;1.50536;0;0;0.150536;0.150536;16.9989;16.9989;16.9989;16.9989;16.9989;9.2265;16.9989
26/06/2019; ;3.08881;3.08881;1.84051;1.84051;1.96534;1.96534;0;0;0.196534;0.196534;16.9086;16.9086;16.2729;16.2729;16.3364;8.12333;16.3364
27/06/2019; ;3.03157;3.03157;2.28632;2.28632;2.36085;2.36085;0;0;0.236085;0.236085;16.8024;16.8024;16.6137;16.6137;16.6326;9.44026;16.6326
28/06/2019; ;2.97289;2.97289;1.43915;1.43915;1.59252;1.59252;0;0;0.159252;0.159252;16.5739;16.5739;16.3378;16.3378;16.3614;8.37171;16.3614
29/06/2019; ;2.91395;2.91395;1.8425;1.8425;1.94965;1.94965;0;0;0.194965;0.194965;16.4551;16.4551;15.9129;15.9129;15.9672;5.25894;15.9672
30/06/2019; ;2.85686;2.85686;1.86022;1.86022;1.95988;1.95988;0;0;0.195988;0.195988;16.3049;16.3049;16.1032;16.1032;16.1234;5.91512;16.1234
01/07/2019; ;0.55167;0.55167;0.358711;0.358711;0.378007;0.378007;0;0;0.0378007;0.0378007;6.39074;6.39074;6.10975;6.10975;6.13785;8.18744;6.13785
02/07/2019; ;0.541056;0.541056;0.292376;0.292376;0.317244;0.317244;0;0;0.0317244;0.0317244;6.34471;6.34471;6.13876;6.13876;6.15936;6.03936;6.15936
03/07/2019; ;0.531122;0.531122;0.215106;0.215106;0.246707;0.246707;0;0;0.0246707;0.0246707;6.29968;6.29968;5.91588;5.91588;5.95426;7.51692;5.95426
04/07/2019; ;0.521292;0.521292;0.302208;0.302208;0.324116;0.324116;0;0;0.0324116;0.0324116;6.26965;6.26965;6.06379;6.06379;6.08437;5.94277;6.08437
05/07/2019; ;0.511491;0.511491;0.308567;0.308567;0.328859;0.328859;0;0;0.0328859;0.0328859;6.23224;6.23224;6.23224;6.23224;6.23224;4.81592;6.23224
06/07/2019; ;0.501824;0.501824;0.216207;0.216207;0.244769;0.244769;0;0;0.0244769;0.0244769;6.18587;6.18587;5.8103;5.8103;5.84785;5.68353;5.84785
07/07/2019; ;0.491846;0.491846;0.221917;0.221917;0.24891;0.24891;0;0;0.024891;0.024891;6.14664;6.14664;6.12202;6.12202;6.12448;3.85097;6.12448
08/07/2019; ;0.482628;0.482628;0.26422;0.26422;0.286061;0.286061;0;0;0.0286061;0.0286061;6.11369;6.11369;5.69661;5.69661;5.73832;0;5.73832
09/07/2019; ;0.474884;0.474884;0.224832;0.224832;0.249837;0.249837;0;0;0.0249837;0.0249837;6.07914;6.07914;5.50101;5.50101;5.55882;5.18372;5.55882
10/07/2019; ;0.466883;0.466883;0.234118;0.234118;0.257394;0.257394;0;0;0.0257394;0.0257394;6.04761;6.04761;5.93353;5.93353;5.94494;1.27478;5.94494
11/07/2019; ;0.458539;0.458539;0.205472;0.205472;0.230779;0.230779;0;0;0.0230779;0.0230779;6.01079;6.01079;5.69397;5.69397;5.72565;3.63727;5.72565
12/07/2019; ;0.450916;0.450916;0.255041;0.255041;0.274629;0.274629;0;0;0.0274629;0.0274629;5.9835;5.9835;5.49859;5.49859;5.54708;0.723247;5.54708
13/07/2019; ;0.442843;0.442843;0.238815;0.238815;0.259218;0.259218;0;0;0.0259218;0.0259218;5.94805;5.94805;5.56587;5.56587;5.60409;0;5.60409
14/07/2019; ;0.434628;0.434628;0.204879;0.204879;0.227854;0.227854;0;0;0.0227854;0.0227854;5.9102;5.9102;5.60533;5.60533;5.63582;0;5.63582
15/07/2019; ;0.426981;0.426981;0.19453;0.19453;0.217775;0.217775;0;0;0.0217775;0.0217775;5.87671;5.87671;5.33476;5.33476;5.38895;0;5.38895
16/07/2019; ;0.419316;0.419316;0.173349;0.173349;0.197946;0.197946;0;0;0.0197946;0.0197946;5.84181;5.84181;4.98103;4.98103;5.06711;0;5.06711
17/07/2019; ;0.411593;0.411593;0.250905;0.250905;0.266974;0.266974;0;0;0.0266974;0.0266974;5.815;5.815;5.815;5.815;5.815;3.0759;5.815
18/07/2019; ;0.403933;0.403933;0.175881;0.175881;0.198686;0.198686;0;0;0.0198686;0.0198686;5.77437;5.77437;5.28632;5.28632;5.33513;0.711378;5.33513
19/07/2019; ;0.396704;0.396704;0.183328;0.183328;0.204665;0.204665;0;0;0.0204665;0.0204665;5.74289;5.74289;5.40739;5.40739;5.44094;0.43847;5.44094
20/07/2019; ;0.38944;0.38944;0.226957;0.226957;0.243205;0.243205;0;0;0.0243205;0.0243205;5.71395;5.71395;5.24845;5.24845;5.295;0;5.295
21/07/2019; ;0.382284;0.382284;0.203877;0.203877;0.221717;0.221717;0;0;0.0221717;0.0221717;5.67916;5.67916;5.43752;5.43752;5.46169;0;5.46169
22/07/2019; ;0.375498;0.375498;0.16769;0.16769;0.188471;0.188471;0;0;0.0188471;0.0188471;5.64455;5.64455;5.34168;5.34168;5.37197;0;5.37197
23/07/2019; ;0.368443;0.368443;0.174361;0.174361;0.193769;0.193769;0;0;0.0193769;0.0193769;5.6122;5.6122;5.38235;5.38235;5.40533;0;5.40533
24/07/2019; ;0.362169;0.362169;0.137816;0.137816;0.160251;0.160251;0;0;0.0160251;0.0160251;5.68224;5.68224;5.68224;5.68224;5.68224;0.906256;5.68224
25/07/2019; ;0.356133;0.356133;0.111045;0.111045;0.135554;0.135554;0;0;0.0135554;0.0135554;5.54514;5.54514;5.40718;5.40718;5.42098;0.903889;5.42098
26/07/2019; ;0.34962;0.34962;0.254841;0.254841;0.264319;0.264319;0;0;0.0264319;0.0264319;5.52641;5.52641;5.1167;5.1167;5.15767;0;5.15767
27/07/2019; ;0.343296;0.343296;0.177776;0.177776;0.194328;0.194328;0;0;0.0194328;0.0194328;5.48855;5.48855;5.02142;5.02142;5.06814;0;5.06814
28/07/2019; ;0.33725;0.33725;0.186088;0.186088;0.201204;0.201204;0;0;0.0201204;0.0201204;5.4593;5.4593;5.0412;5.0412;5.08301;0;5.08301
29/07/2019; ;0.331634;0.331634;0.172647;0.172647;0.188546;0.188546;0;0;0.0188546;0.0188546;5.42979;5.42979;5.22617;5.22617;5.24653;1.20934;5.24653
30/07/2019; ;0.326234;0.326234;0.172563;0.172563;0.18793;0.18793;0;0;0.018793;0.018793;5.40228;5.40228;5.40228;5.40228;5.40228;0.522091;5.40228
31/07/2019; ;0.320811;0.320811;0.138526;0.138526;0.156754;0.156754;0;0;0.0156754;0.0156754;5.37128;5.37128;5.32371;5.32371;5.32847;0;5.32847
01/08/2019; ;0.0210035;0.0210035;0;0;0.00210035;0.00210035;0.00210035;0.00210035;0.00210035;0.00210035;6.8148;6.8148;6.8148;6.8148;6.8148;0;6.8148
02/08/2019; ;0.0211501;0.0211501;0.00220552;0.00220552;0.00409998;0.00409998;0;0;0.000409998;0.000409998;6.76988;6.76988;6.76988;6.76988;6.76988;0.777648;6.76988
03/08/2019; ;0.021295;0.021295;0.0141156;0.0141156;0.0148336;0.0148336;0;0;0.00148336;0.00148336;6.72691;6.72691;6.72691;6.72691;6.72691;0;6.72691
04/08/2019; ;0.0214382;0.0214382;0.0201647;0.0201647;0.020292;0.020292;0;0;0.0020292;0.0020292;6.6837;6.6837;6.6837;6.6837;6.6837;0.303678;6.6837
05/08/2019; ;0.0215796;0.0215796;0.00319811;0.00319811;0.00503626;0.00503626;0;0;0.000503626;0.000503626;6.64158;6.64158;6.64158;6.64158;6.64158;3.36421;6.64158
06/08/2019; ;0.0217194;0.0217194;0.000271078;0.000271078;0.00241591;0.00241591;0;0;0.000241591;0.000241591;6.5983;6.5983;6.5983;6.5983;6.5983;2.02587;6.5983
07/08/2019; ;0.0218574;0.0218574;0.0218574;0.0218574;0.0218574;0.0218574;0;0;0.00218574;0.00218574;6.55462;6.55462;6.55462;6.55462;6.55462;1.78226;6.55462
08/08/2019; ;0.0219936;0.0219936;0.00990646;0.00990646;0.0111152;0.0111152;0;0;0.00111152;0.00111152;6.50901;6.50901;6.50901;6.50901;6.50901;1.27976;6.50901
09/08/2019; ;0.022128;0.022128;0.0100749;0.0100749;0.0112802;0.0112802;0;0;0.00112802;0.00112802;6.46542;6.46542;6.46542;6.46542;6.46542;0;6.46542
10/08/2019; ;0.0222608;0.0222608;0.0201542;0.0201542;0.0203649;0.0203649;0;0;0.00203649;0.00203649;6.42542;6.42542;6.42542;6.42542;6.42542;0;6.42542
11/08/2019; ;0.0223919;0.0223919;0;0;0.00223919;0.00223919;0.00223919;0.00223919;0.00223919;0.00223919;6.38485;6.38485;6.38485;6.38485;6.38485;2.04644;6.38485
12/08/2019; ;0.0225214;0.0225214;0;0;0.00225214;0.00225214;0.00225214;0.00225214;0.00225214;0.00225214;6.34243;6.34243;6.34243;6.34243;6.34243;3.39999;6.34243
13/08/2019; ;0.0226493;0.0226493;0.0226493;0.0226493;0.0226493;0.0226493;0;0;0.00226493;0.00226493;6.30046;6.30046;6.30046;6.30046;6.30046;1.14878;6.30046
14/08/2019; ;0.0227756;0.0227756;0.0227756;0.0227756;0.0227756;0.0227756;0;0;0.00227756;0.00227756;6.25977;6.25977;6.25977;6.25977;6.25977;1.28945;6.25977
15/08/2019; ;0.0229002;0.0229002;0.0054014;0.0054014;0.00715128;0.00715128;0;0;0.000715128;0.000715128;6.21627;6.21627;6.21627;6.21627;6.21627;0;6.21627
16/08/2019; ;0.0230233;0.0230233;0.0230233;0.0230233;0.0230233;0.0230233;0;0;0.00230233;0.00230233;6.17454;6.17454;6.17454;6.17454;6.17454;0;6.17454
17/08/2019; ;0.0231446;0.0231446;0;0;0.00231446;0.00231446;0.00231446;0.00231446;0.00231446;0.00231446;6.13266;6.13266;6.13266;6.13266;6.13266;1.0321;6.13266
18/08/2019; ;0.0232645;0.0232645;0;0;0.00232645;0.00232645;0.00232645;0.00232645;0.00232645;0.00232645;6.09469;6.09469;6.09469;6.09469;6.09469;2.50671;6.09469
19/08/2019; ;0.0233829;0.0233829;4.23937E-6;4.23937E-6;0.0023421;0.0023421;0;0;0.00023421;0.00023421;6.05602;6.05602;6.05602;6.05602;6.05602;3.5309;6.05602
